commentId,articleId,userId,text
16298,1346,user_15,This article about 'Titans eye Tannehill's eventual successor in draft' is really interesting!
16299,11330,user_44,"This article about 'Malik Willis shows the Titans what they gave up, leading the Packers to a 30-14 rout' is really interesting!"
16300,9284,user_17,This article about 'OC: It's 'Josh Allen's offense' amid WR changes' is really interesting!
16301,13643,user_20,"This article about 'Teacher, cart boy, game-winning kicker: Inside the NFL's most 'uncomfortable' position' is really interesting!"
16302,4892,user_4,This article about 'Source: Ravens' Jackson reports for second OTA' is really interesting!
16303,6942,user_10,This article about 'McDaniel: 'Conversation' to dictate Hill's status' is really interesting!
16304,8610,user_3,This article about 'Reinforcements arrive early at Alabama' is really interesting!
16305,9779,user_59,"This article about 'Introducing the 2025 NFL draft class: Early questions on the top QBs, prospects to know' is really interesting!"
16306,10203,user_57,This article about 'Gambling charges dropped against Pats' Boutte' is really interesting!
16307,1156,user_26,This article about 'Jaguars add CB Williams to free-agent haul' is really interesting!
16308,8566,user_70,This article about 'Ching: UGA signing day a wild one' is really interesting!
16309,11167,user_57,This article about 'A reunion between Kingsbury and Murray highlights Commanders-Cardinals matchup' is really interesting!
16310,13689,user_17,This article about 'DeVito exits with concussion; Giants on 4th QB' is really interesting!
16311,9991,user_77,This article about 'Who are the best NFL draft prospects for next year? Let's debate the top player at 11 positions' is really interesting!
16312,3638,user_19,This article about 'Titans signing WR Josh Gordon to practice squad' is really interesting!
16313,7479,user_67,This article about 'Chiefs' $800M stadium upgrade depends on vote' is really interesting!
16314,6157,user_38,This article about 'Browns lose starting RT Conklin for rest of season' is really interesting!
16315,13422,user_26,This article about 'Chuba Hubbard key to struggling Carolina Panthers (admittedly rare) NFL wins' is really interesting!
16316,6291,user_12,This article about 'Tom Brady casts a wide shadow over the Patriots' season-opening matchup with the Eagles' is really interesting!
16317,3084,user_34,This article about 'Panthers get first defensive TD since 2020 on scoop and score' is really interesting!
16318,12513,user_48,This article about 'Jaguars' Trevor Lawrence finds rookie Brian Thomas Jr. for TD' is really interesting!
16319,4226,user_2,"This article about 'Wentz, Commanders lose to Browns, eliminated from contention' is really interesting!"
16320,13125,user_2,This article about 'Betting tips for 'Thursday Night Football': Buccaneers at Falcons' is really interesting!
16321,3847,user_42,"This article about 'Notable bets: How a $1.4 million bet to win $11,200 sparked debate' is really interesting!"
16322,10085,user_12,This article about 'Washington Commanders training camp preview: Is Jayden Daniels finally the answer at QB?' is really interesting!
16323,11407,user_36,This article about 'Why this might not be the same old Packers defense under new DC Jeff Hafley' is really interesting!
16324,3661,user_90,This article about 'Source: Eagles' Dickerson (elbow) likely to play ' is really interesting!
16325,8294,user_45,This article about 'WR Durron Neal prepared for high expectations' is really interesting!
16326,4297,user_8,This article about 'Would Lamar really sit out? Will the Ravens draft a QB? What to know about Jackson's trade request' is really interesting!
16327,1775,user_78,This article about 'The Seahawks pranked their players with a ridiculously unfair fake schedule' is really interesting!
16328,12982,user_97,"This article about 'Williams, Bears' offense 'hits' with explosive plays' is really interesting!"
16329,1562,user_14,"This article about 'London (ankle) 'feels better,' nixes 40 at pro day' is really interesting!"
16330,10529,user_20,"This article about 'Will Cowboys start rookies Tyler Guyton, Cooper Beebe on O-line?' is really interesting!"
16331,1486,user_87,This article about 'Source: Bucs' Ryan files grievance against Giants' is really interesting!
16332,14099,user_39,"This article about '5 things Kirk Cousins, Falcons need to do to regain playoff form' is really interesting!"
16333,8660,user_47,This article about 'Sources: Commanders hire Quinn as new coach' is really interesting!
16334,6135,user_26,This article about 'Can Aaron Rodgers overcome Jets' tortured history to lead a Super Bowl run?' is really interesting!
16335,6988,user_84,"This article about 'Cardinals playing better since Murray's return, but face tough test against 49ers' is really interesting!"
16336,2853,user_94,This article about 'Judge shortens road for Flores arbitration ruling' is really interesting!
16337,6514,user_71,This article about 'Purdy: MNF stinker a 'tough' learning experience' is really interesting!
16338,4394,user_26,This article about 'Source: Browns sign ex-Chiefs safety Thornhill' is really interesting!
16339,13215,user_71,This article about 'McCarthy puts future talk on hold 'til season ends' is really interesting!
16340,749,user_72,This article about 'Super Bowl betting: Everything you need to know to bet Rams-Bengals' is really interesting!
16341,12001,user_62,This article about 'Who has played for the most NFL teams? ' is really interesting!
16342,12463,user_28,This article about 'Breece Hall's 13-yard TD run gets Jets on the board early vs. Steelers' is really interesting!
16343,293,user_38,This article about 'Some top moments from the Patriots-Bills rivalry' is really interesting!
16344,13517,user_31,This article about 'Mahomes throws for TD and runs for score as Chiefs beat Texans 27-19 to close in on No. 1 seed' is really interesting!
16345,7386,user_78,"This article about 'Sam LaPorta has career day for Lions, Saints QB Derek Carr hurt as Detroit wins 33-28' is really interesting!"
16346,13670,user_77,"This article about 'Sam Darnold is about to get paid: How it affects his free agency, J.J. McCarthy and the Vikings' is really interesting!"
16347,10508,user_26,This article about 'The expanded ESPN+ fantasy football cheat sheet: All the names you need to know' is really interesting!
16348,2760,user_94,This article about 'Trubisky to start in Steelers' preseason opener' is really interesting!
16349,7479,user_20,This article about 'Chiefs' $800M stadium upgrade depends on vote' is really interesting!
16350,11927,user_13,This article about 'Bucs WR Mike Evans looking to continue to rewrite history books in Year 11' is really interesting!
16351,5576,user_80,"This article about 'Colts' Richardson exits protocol, to start vs. Rams' is really interesting!"
16352,2412,user_40,This article about 'Source: RB-thin Ravens to sign ex-Raider Drake' is really interesting!
16353,7294,user_55,This article about 'Why Broncos-Chargers could hinge on Pat Surtain vs. Keenan Allen ' is really interesting!
16354,9686,user_29,This article about '2024 fantasy football position preview: Tight end' is really interesting!
16355,733,user_71,"This article about 'Chiefs, Bills with best odds to win Super Bowl LVII' is really interesting!"
16356,9859,user_42,"This article about 'Heyward back with Steelers, but no new deal yet' is really interesting!"
16357,5993,user_20,This article about 'Sources: Possibility QB Rodgers returns this year' is really interesting!
16358,5150,user_46,This article about 'Chiefs DT Jones absent from start of minicamp' is really interesting!
16359,12565,user_87,This article about 'Adebo breaks leg in loss as Saints injuries mount' is really interesting!
16360,7761,user_81,"This article about 'After cancer, OT Williams eyes 'fairy tale' SB win' is really interesting!"
16361,10106,user_94,This article about 'San Francisco 49ers' 53-man roster projection: Who makes the cut?' is really interesting!
16362,9976,user_48,"This article about 'Parsons eyeing Cowboys 'legacy,' not extension' is really interesting!"
16363,6154,user_99,This article about 'Ex-NFL DB 'Pacman' Jones arrested at airport' is really interesting!
16364,11215,user_34,This article about 'Cowboys' Lamb sorry: 'I failed myself' and team' is really interesting!
16365,4568,user_74,This article about 'Sources: Rams to release LB Floyd if no trade' is really interesting!
16366,4003,user_56,"This article about 'Carroll, Seahawks 'rewarded' with last playoff spot' is really interesting!"
16367,8704,user_46,This article about 'Jets owner slams report on argument with coach' is really interesting!
16368,4526,user_78,This article about 'Sources: Titans plan to cut pass-rusher Dupree' is really interesting!
16369,5679,user_9,This article about 'Did Burundi's Matt Judon save the New England Patriots' season?' is really interesting!
16370,5028,user_92,"This article about 'Smokescreen or wild overpay? Inside the Texans' pricey plan to draft C.J. Stroud, Will Anderson Jr.' is really interesting!"
16371,3314,user_64,This article about 'Broncos' Wilson ready for some love after hostile homecoming' is really interesting!
